Municipio,Confirmados
Repelón,1
Sabanalarga,14
Candelaria,1
Baranoa,15
Puerto Colombia,14
Polonuevo,8
Santa Lucía,2
Ponedera,2
Palmar de Varela,21
Galapa,11
Sabanagrande,68
Santo Tomás,28
Soledad,432
Malambo,100
Manatí,4
